Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2017-02-13,2.834749937057495,2.8494999408721924,2.7049999237060547,2.7095000743865967,1180724000,0.4095579671363036,1.2286739014089108,0.8479787008836865,0.007477030158042908,0.4214275741394545,3.0
2017-02-14,2.6997499465942383,2.7537500858306885,2.657249927520752,2.719500064849853,850632000,-0.07641992066055536,-0.15283984132111073,0.09018114395439625,-0.24302098527550697,0.2356094850842609,2.0
2017-02-15,2.7225000858306885,2.744999885559082,2.694000005722046,2.7249999046325684,373020000,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,2.7347500324249268,2.736000061035156,2.6414999961853027,2.681250095367432,647176000,-0.039891788735985756,-0.039891788735985756,-0.039891788735985756,-0.039891788735985756,0.0,1.0
2017-02-17,2.6675000190734863,2.6852500438690186,2.619750022888184,2.680749893188477,563740000,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,2.705749988555908,2.780750036239624,2.7054998874664307,2.776750087738037,551952000,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,2.7855000495910645,2.7950000762939453,2.7497498989105225,2.7690000534057617,433772000,-0.5803301814012229,-1.1606603628024459,-0.22037768363952637,-0.9402826791629195,0.5090497041446624,2.0
2017-02-23,2.637500047683716,2.659749984741211,2.492000102996826,2.5122499465942383,1592888000,-0.36518421745859087,-5.842947479337454,0.8629650808870792,-0.9620419256389141,0.5069561356929447,16.0
2017-02-24,2.4267499446868896,2.549999952316284,2.3924999237060547,2.5364999771118164,1029904000,-0.008212176018527575,-0.05748523212969303,0.08672256395220757,-0.0984931904822588,0.060236390948962576,7.0
2017-02-27,2.555000066757202,2.625499963760376,2.5390000343322754,2.6102499961853027,715400000,-0.011688786558806896,-0.023377573117613792,0.004569163545966148,-0.02794673666357994,0.02299221353455512,2.0
2017-02-28,2.619999885559082,2.630000114440918,2.5195000171661377,2.5369999408721924,625360000,-0.024153999984264374,-0.024153999984264374,-0.024153999984264374,-0.024153999984264374,0.0,1.0
2017-03-01,2.594749927520752,2.609250068664551,2.527750015258789,2.5697500705718994,504804000,0.0682807931676507,0.3414039658382535,0.3298656912520528,-0.21413623541593552,0.21245438935338348,5.0
2017-03-02,2.556750059127808,2.571000099182129,2.472249984741211,2.4749999046325684,754332000,0.26525162532925606,0.7957548759877682,0.8907085359096527,-0.0779447853565216,0.542517793764009,3.0
2017-03-03,2.464250087738037,2.469249963760376,2.4054999351501465,2.460750102996826,864692000,-0.09264255873858929,-0.09264255873858929,-0.09264255873858929,-0.09264255873858929,0.0,1.0
2017-03-06,2.424000024795532,2.452500104904175,2.3792500495910645,2.4417500495910645,883568000,0.3065259425590436,0.9195778276771307,0.8436452001333237,-0.01120963878929615,0.4677511057743859,3.0
2017-03-07,2.4417500495910645,2.4882500171661377,2.4287500381469727,2.4684998989105225,603400000,0.30242872051894665,0.6048574410378933,0.609712690114975,-0.00485524907708168,0.434565157302545,2.0
2017-03-08,2.5174999237060547,2.532500028610229,2.461750030517578,2.46399998664856,638712000,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,2.4477500915527344,2.4862499237060547,2.434999942779541,2.463500022888184,478060000,0.8947418760508299,0.8947418760508299,0.8947418760508299,0.8947418760508299,0.0,1.0
2017-03-10,2.4902501106262207,2.502249956130981,2.4595000743865967,2.4779999256134038,499740000,0.7903357874602079,0.7903357874602079,0.7903357874602079,0.7903357874602079,0.0,1.0
2017-03-13,2.4885001182556152,2.556250095367432,2.4877500534057617,2.546250104904175,774136000,-0.1313994087278843,-0.6569970436394215,0.6681681983172894,-0.8828462436795235,0.5837825356179787,5.0
2017-03-14,2.5592501163482666,2.5687499046325684,2.5117499828338623,2.5445001125335693,522016000,-0.5200172960758209,-0.5200172960758209,-0.5200172960758209,-0.5200172960758209,0.0,1.0
2017-03-15,2.556250095367432,2.5747499465942383,2.507999897003174,2.563750028610229,615036000,0.29331970727071166,0.5866394145414233,0.5247127320617437,0.061926682479679585,0.3272391538980114,2.0
2017-03-16,2.57450008392334,2.595750093460083,2.5602500438690186,2.595249891281128,523100000,0.445747033925727,0.891494067851454,0.8673854735679924,0.02410859428346157,0.5962867997599214,2.0
2017-03-17,2.61299991607666,2.6530001163482666,2.595249891281128,2.651750087738037,1119688000,-0.5117184305563569,-1.0234368611127138,-0.20836545526981354,-0.8150714058429003,0.42900589183646,2.0
2017-03-20,2.6695001125335693,2.7402501106262207,2.653249979019165,2.7362499237060547,748568000,0.45623463904485106,0.9124692780897021,0.9217514144256711,-0.009282136335968971,0.6583401372557454,2.0
2017-03-21,2.71875,2.749000072479248,2.6397500038146973,2.647749900817871,913484000,0.027577314525842667,0.027577314525842667,0.027577314525842667,0.027577314525842667,0.0,1.0
2017-03-22,2.6364998817443848,2.7065000534057617,2.632499933242798,2.7017500400543213,616764000,-0.7303992919623852,-0.7303992919623852,-0.7303992919623852,-0.7303992919623852,0.0,1.0
2017-03-23,2.6937499046325684,2.71399998664856,2.6675000190734863,2.6772499084472656,533940000,-0.6341866180300713,-1.9025598540902138,0.019667301326990128,-0.9629972605034709,0.566257237618041,3.0
2017-03-24,2.724250078201294,2.732249975204468,2.6605000495910645,2.6867499351501465,439500000,0.09212974063120782,0.18425948126241565,0.12453107116743922,0.059728410094976425,0.04582240108327195,2.0
2017-03-27,2.63949990272522,2.710249900817871,2.5894999504089355,2.706249952316284,506644000,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,2.7074999809265137,2.722249984741211,2.681750059127808,2.6922500133514404,432444000,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,2.6997499465942383,2.712249994277954,2.681250095367432,2.683500051498413,349992000,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,2.6907498836517334,2.75,2.684999942779541,2.734999895095825,525532000,0.024531442672014236,0.024531442672014236,0.024531442672014236,0.024531442672014236,0.0,1.0
2017-03-31,2.725250005722046,2.7472500801086426,2.7100000381469727,2.723249912261963,440808000,0.010704590007662773,0.010704590007662773,0.010704590007662773,0.010704590007662773,0.0,1.0
2017-04-03,2.723750114440918,2.7412500381469727,2.685499906539917,2.7095000743865967,445232000,-0.8039197791367769,-0.8039197791367769,-0.8039197791367769,-0.8039197791367769,0.0,1.0
2017-04-04,2.5850000381469727,2.6105000972747803,2.508500099182129,2.5195000171661377,1271280000,-0.5532432324253023,-3.3194593945518136,-0.027946699410676956,-0.9456785954535007,0.4334756771625723,6.0
2017-04-05,2.500499963760376,2.5592501163482666,2.487499952316284,2.500750064849853,747048000,-0.9315141439437866,-1.8630282878875732,-0.9146725898608565,-0.9483556980267167,0.023817554195519702,2.0
2017-04-06,2.50600004196167,2.53125,2.460249900817871,2.5190000534057617,635120000,-0.46517985314130783,-0.9303597062826157,-0.027946699410676956,-0.9024130068719387,0.6183410559250185,2.0
2017-04-07,2.525500059127808,2.54325008392334,2.493000030517578,2.508249998092652,429068000,0.8962950278073549,0.8962950278073549,0.8962950278073549,0.8962950278073549,0.0,1.0
2017-04-10,2.509000062942505,2.515749931335449,2.440000057220459,2.4442501068115234,756332000,-0.42418829910457134,-1.6967531964182854,0.034587156027555466,-0.8725057784467936,0.49226453673719167,4.0
2017-04-11,2.413749933242798,2.4725000858306885,2.408750057220459,2.453000068664551,618148000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,2.453000068664551,2.4674999713897705,2.427500009536743,2.43274998664856,414092000,0.3265206404030323,0.3265206404030323,0.3265206404030323,0.3265206404030323,0.0,1.0
2017-04-13,2.408250093460083,2.4302499294281006,2.3872499465942383,2.3872499465942383,506892000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,2.40024995803833,2.4809999465942383,2.3949999809265137,2.48075008392334,497292000,0.0023564565926790237,0.0023564565926790237,0.0023564565926790237,0.0023564565926790237,0.0,1.0
2017-04-18,2.466249942779541,2.4885001182556152,2.440000057220459,2.482249975204468,370116000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,2.5,2.524499893188477,2.4852499961853027,2.492000102996826,380828000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,2.5067501068115234,2.536250114440918,2.4852499961853027,2.531500101089477,404016000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,2.5209999084472656,2.544749975204468,2.509000062942505,2.5420000553131104,341896000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,2.5739998817443848,2.586999893188477,2.5527501106262207,2.5737500190734863,371820000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,2.588500022888184,2.633249998092652,2.5667500495910645,2.618499994277954,388440000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,2.6322500705718994,2.6347498893737797,2.5985000133514404,2.6005001068115234,327004000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,2.6080000400543213,2.649499893188477,2.589750051498413,2.6410000324249268,319700000,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,2.634000062942505,2.6410000324249268,2.601749897003174,2.6075000762939453,348248000,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,2.618499994277954,2.671250104904175,2.6112499237060547,2.6659998893737797,307732000,0.16367514804005623,0.16367514804005623,0.16367514804005623,0.16367514804005623,0.0,1.0
2017-05-02,2.6387500762939453,2.640000104904175,2.563999891281128,2.586999893188477,629972000,0.21872149407863617,0.6561644822359085,0.8571874909102917,-0.17760518193244934,0.558276416265134,3.0
2017-05-03,2.5799999237060547,2.615999937057495,2.565000057220459,2.606250047683716,336904000,-0.059153687208890915,-0.059153687208890915,-0.059153687208890915,-0.059153687208890915,0.0,1.0
2017-05-04,2.612499952316284,2.6237499713897705,2.588249921798706,2.596250057220459,209788000,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,2.5845000743865967,2.603749990463257,2.5687499046325684,2.5964999198913574,228428000,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,2.6085000038146973,2.609999895095825,2.55774998664856,2.5692501068115234,365240000,-0.4096339736133814,-2.048169868066907,0.022135792300105095,-0.9361298810690641,0.48711088727162594,5.0
2017-05-09,2.575000047683716,2.6232500076293945,2.566499948501587,2.573499917984009,847672000,0.2599854709580541,2.5998547095805407,0.904026011005044,-0.2740034759044647,0.4438078296274676,10.0
2017-05-10,2.857249975204468,3.0455000400543213,2.8505001068115234,3.032249927520752,2129096000,-0.1896054532511958,-2.6544763455167413,0.7734048441052437,-0.9597765477374196,0.539534731371554,14.0
2017-05-11,3.001250028610229,3.2607500553131104,2.9977500438690186,3.1624999046325684,1939792000,0.0030253948643803596,0.015126974321901798,0.8949364572763443,-0.9427640968933702,0.651024877872658,5.0
2017-05-12,3.165750026702881,3.240000009536743,3.1445000171661377,3.1972498893737797,962620000,-0.14346071829398474,-0.4303821548819542,0.48704392090439796,-0.8882143050432205,0.6947110287893132,3.0
2017-05-15,3.239000082015991,3.3602499961853027,3.234499931335449,3.357749938964844,1087540000,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,3.4094998836517334,3.436000108718872,3.3340001106262207,3.420249938964844,1120700000,0.0037007484585046767,0.018503742292523384,0.8126142621040344,-0.8603841718286276,0.5976382401336452,5.0
2017-05-17,3.352499961853028,3.371500015258789,3.188750028610229,3.193000078201294,1271368000,-0.2870347537100315,-0.8611042611300945,0.03824924677610397,-0.8714067712426186,0.5071621715114569,3.0
2017-05-18,3.237499952316284,3.335750102996826,3.1762499809265137,3.3267500400543213,1156032000,0.20484022237360477,0.8193608894944191,0.9251975324004889,-0.63233582675457,0.6863964279175321,4.0
2017-05-19,3.4257500171661377,3.4554998874664307,3.380500078201294,3.400000095367432,1018372000,-0.1207243730314076,-0.4828974921256304,0.28108767606317997,-0.4231829009950161,0.32730875435467865,4.0
2017-05-22,3.4442501068115234,3.486999988555908,3.4332499504089355,3.4725000858306885,836608000,-0.019330061972141266,-0.0579901859164238,-0.004550646990537643,-0.04536130279302597,0.022612609210248793,3.0
2017-05-23,3.492500066757202,3.494750022888184,3.392750024795532,3.4257500171661377,681248000,-0.004197696223855019,-0.004197696223855019,-0.004197696223855019,-0.004197696223855019,0.0,1.0
2017-05-24,3.5239999294281006,3.526750087738037,3.45199990272522,3.464250087738037,815996000,0.02313634194433689,0.13881805166602135,0.42353183776140213,-0.27887068688869476,0.23399641616149153,6.0
2017-05-25,3.5,3.500750064849853,3.4110000133514404,3.4565000534057617,608228000,0.034799463115632534,0.034799463115632534,0.034799463115632534,0.034799463115632534,0.0,1.0
2017-05-26,3.4482500553131104,3.631999969482422,3.4277501106262207,3.5460000038146973,779140000,0.8979444932192564,0.8979444932192564,0.8979444932192564,0.8979444932192564,0.0,1.0
2017-05-30,3.5924999713897705,3.657249927520752,3.5762500762939453,3.6217501163482666,989652000,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,3.667249917984009,3.674999952316284,3.5512499809265137,3.608750104904175,887316000,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,3.6247498989105225,3.6257500648498535,3.562999963760376,3.608999967575073,503340000,0.12011443544179201,0.12011443544179201,0.12011443544179201,0.12011443544179201,0.0,1.0
2017-06-02,3.6059999465942383,3.632499933242798,3.5850000381469727,3.5910000801086426,487456000,-0.3421516716480255,-0.684303343296051,0.17705264873802662,-0.8613559920340776,0.7342657915326606,2.0
2017-06-05,3.57450008392334,3.713249921798706,3.562750101089477,3.7002499103546143,817376000,-0.08827412997682889,-0.2648223899304867,0.2686785161495209,-0.5960151702165604,0.45163773941048163,3.0
2017-06-06,3.695499897003174,3.7422499656677246,3.670000076293945,3.683500051498413,758728000,0.9306490831077099,0.9306490831077099,0.9306490831077099,0.9306490831077099,0.0,1.0
2017-06-07,3.708250045776367,3.746999979019165,3.692500114440918,3.7279999256134033,612612000,-0.7133092805743217,-0.7133092805743217,-0.7133092805743217,-0.7133092805743217,0.0,1.0
2017-06-08,3.8364999294281006,4.0,3.794749975204468,3.998500108718872,1161744000,0.08580185286700726,0.1716037057340145,0.1679839938879013,0.003619711846113205,0.11622309841660663,2.0
2017-06-09,4.118500232696533,4.212500095367432,3.5687499046325684,3.740000009536743,3692928000,-0.38205469578791124,-4.966711045242846,0.14987484365701675,-0.9545916495844722,0.4505222700701577,13.0
2017-06-12,3.6470000743865967,3.7925000190734863,3.5527501106262207,3.7492499351501465,1697532000,-0.23775755311362445,-0.9510302124544978,0.8969577420502901,-0.9530379371717572,0.8759845861876938,4.0
2017-06-13,3.859999895095825,3.869250059127808,3.641249895095825,3.785000085830689,1672504000,0.46736204872528714,1.4020861461758614,0.9240080006420612,-0.3587760329246521,0.7167824248992746,3.0
2017-06-14,3.788000106811523,3.8515000343322754,3.712500095367432,3.7929999828338623,1184640000,-0.16976965564702237,-1.1883875895291567,0.1585116032510996,-0.9229211509227753,0.43714531303806375,7.0
2017-06-15,3.674000024795532,3.839999914169312,3.662499904632568,3.8092501163482666,963824000,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,3.819000005722046,3.867500066757202,3.75600004196167,3.7904999256134033,924960000,0.1309744268655777,0.2619488537311554,0.241542749106884,0.020406104624271393,0.1563672208824941,2.0
2017-06-19,3.835249900817871,3.9382500648498535,3.8315000534057617,3.933000087738037,778176000,0.0851426050066948,0.0851426050066948,0.0851426050066948,0.0851426050066948,0.0,1.0
2017-06-20,3.975749969482422,4.043499946594238,3.92300009727478,3.9272499084472656,1095444000,0.23322247341275215,1.399334840476513,0.9114321433007717,-0.5802347417920828,0.6584957684378727,6.0
2017-06-21,3.955250024795532,3.990499973297119,3.892499923706055,3.986749887466431,682652000,0.24722636553148428,0.7416790965944529,0.6223708093166351,0.04261643812060356,0.3253310601318004,3.0
2017-06-22,3.994999885559082,4.008500099182129,3.934999942779541,3.959249973297119,469132000,0.11609579343348742,0.11609579343348742,0.11609579343348742,0.11609579343348742,0.0,1.0
2017-06-23,3.9670000076293945,3.983000040054321,3.830499887466431,3.845750093460083,1088588000,0.09869645163416862,0.09869645163416862,0.09869645163416862,0.09869645163416862,0.0,1.0
2017-06-26,3.878999948501587,3.9149999618530273,3.708250045776367,3.8037500381469727,1063960000,-0.11237409058958292,-0.33712227176874876,0.5672971196472645,-0.9030258087441325,0.7414174824561508,3.0
2017-06-27,3.78600001335144,3.794749975204468,3.658750057220459,3.6644999980926514,999492000,-0.24198600347153842,-0.9679440138861537,0.5579418316483498,-0.9523692186921835,0.7141726853576637,4.0
2017-06-28,3.733000040054321,3.798500061035156,3.643749952316284,3.793750047683716,994948000,0.37978289276361465,1.139348678290844,0.859023928642273,0.04880037531256676,0.4249717553053572,3.0
2017-06-29,3.765000104904175,3.767999887466431,3.601999998092652,3.6670000553131104,1064424000,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,3.684499979019165,3.6982500553131104,3.587500095367432,3.614000082015991,731060000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,3.6262500286102295,3.641249895095825,3.4644999504089355,3.48324990272522,709072000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,3.547499895095825,3.6054999828338623,3.528249979019165,3.5762500762939453,820188000,0.47977531200740486,1.9191012480296195,0.9088267348706722,-0.49468641355633736,0.6539784310971603,4.0
2017-07-06,3.546750068664551,3.634500026702881,3.49399995803833,3.586999893188477,746284000,0.4426312753930688,0.8852625507861376,0.9227071832865477,-0.03744463250041008,0.6789298599115346,2.0
2017-07-07,3.6445000171661377,3.6875,3.621249914169312,3.6689999103546143,654972000,-0.002629396505653858,-0.005258793011307716,0.0051767658442258835,-0.0104355588555336,0.01103958066528616,2.0
2017-07-10,3.743499994277954,3.849999904632568,3.7170000076293945,3.8424999713897705,958492000,0.2936935182660818,1.468467591330409,0.9142108019441366,-0.011966072022914886,0.39400547711892586,5.0
2017-07-11,3.846250057220459,3.904750108718872,3.8037500381469727,3.8970000743865967,757956000,0.21864757873117924,0.21864757873117924,0.21864757873117924,0.21864757873117924,0.0,1.0
2017-07-12,3.9574999809265137,4.074999809265137,3.9140000343322754,4.062749862670898,1145208000,0.27664477604308296,1.936513432301581,0.9295538850128651,-0.4055560752749443,0.4730908390313843,7.0
2017-07-13,4.074999809265137,4.15749979019165,3.96875,4.015749931335449,1369132000,0.2652176730334759,0.7956530191004276,0.7697690203785896,0.003787275403738022,0.4370501750961317,3.0
2017-07-14,4.032249927520752,4.125249862670898,4.02524995803833,4.12375020980835,941948000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,4.158249855041504,4.1875,4.043749809265137,4.106249809265137,930792000,-0.30306241878618795,-0.9091872563585639,0.0546676404774189,-0.9566844953224063,0.5668971247598267,3.0
2017-07-18,4.04449987411499,4.163750171661377,4.03249979019165,4.14900016784668,776640000,-0.40862780157476664,-0.8172556031495333,0.029936250299215317,-0.8471918534487486,0.6202232301294829,2.0
2017-07-19,4.158249855041504,4.184999942779541,4.115250110626221,4.127500057220459,687044000,0.02719997987151146,0.02719997987151146,0.02719997987151146,0.02719997987151146,0.0,1.0
2017-07-20,4.148250102996826,4.187749862670898,4.097750186920166,4.1875,699596000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,4.166749954223633,4.232500076293945,4.152249813079834,4.202499866485596,648332000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,4.209750175476074,4.2195000648498535,4.14300012588501,4.153749942779541,652524000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,4.130499839782715,4.148250102996826,4.089499950408936,4.133749961853027,496556000,0.008268959820270538,0.008268959820270538,0.008268959820270538,0.008268959820270538,0.0,1.0
2017-07-26,4.191999912261963,4.2482500076293945,4.146249771118164,4.18149995803833,640404000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,4.20674991607666,4.218500137329102,3.938999891281128,4.043499946594238,782856000,0.347891254350543,0.695782508701086,0.5868371687829494,0.1089453399181366,0.33792055286395023,2.0
2017-07-28,4.00724983215332,4.134500026702881,3.982000112533569,4.109749794006348,513348000,-0.009729485958814621,-0.019458971917629242,-0.00867270678281784,-0.010786265134811401,0.0014945114431281108,2.0
2017-07-31,4.123499870300293,4.159999847412109,4.015500068664551,4.062749862670898,559672000,-0.25628638081252575,-0.7688591424375772,0.1465561417862773,-0.951862552203238,0.6048972215820443,3.0
2017-08-01,4.053249835968018,4.113999843597412,4.025000095367432,4.112249851226807,431384000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,4.143750190734863,4.147749900817871,4.031750202178955,4.109749794006348,478444000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,4.109250068664551,4.165750026702881,4.0920000076293945,4.162000179290772,442420000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,4.184999942779541,4.2517499923706055,4.162000179290772,4.18025016784668,589096000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,4.209750175476074,4.309249877929688,4.199999809265137,4.308750152587891,717412000,0.019524455070495605,0.019524455070495605,0.019524455070495605,0.019524455070495605,0.0,1.0
2017-08-08,4.347249984741211,4.363999843597412,4.217750072479248,4.257500171661377,755336000,-0.2502263467758894,-0.7506790403276682,0.036892566829919815,-0.8128617089241743,0.48729104994211137,3.0
2017-08-09,4.210750102996826,4.30525016784668,4.1917500495910645,4.302750110626221,530784000,-0.005290027086933454,-0.01587008126080036,0.023656325414776802,-0.05800675228238106,0.045727317089923294,3.0
2017-08-10,4.303999900817871,4.316500186920166,4.108250141143799,4.118500232696533,1328088000,-0.15686174393208188,-1.7254791832529008,0.8926099129021168,-0.9621912096627057,0.5535013936828063,11.0
2017-08-11,3.928499937057495,3.974999904632568,3.8227500915527344,3.8989999294281006,1497196000,-0.40254485741671586,-3.622903716750443,0.07151445187628269,-0.9600969860330224,0.4365002983855762,9.0
2017-08-14,3.9917500019073486,4.213749885559082,3.9800000190734863,4.210000038146973,1279020000,0.17330266647040843,0.8665133323520422,0.5385716184973717,-0.029652006924152374,0.22307034715863636,5.0
2017-08-15,4.215250015258789,4.2417497634887695,4.139750003814697,4.174499988555908,764532000,0.04166238335892558,0.08332476671785116,0.06416288297623396,0.019161883741617203,0.031820511718968145,2.0
2017-08-16,4.1897501945495605,4.213500022888184,4.0960001945495605,4.128749847412109,596632000,0.4420789498835802,0.8841578997671604,0.827321900986135,0.05683599878102541,0.5448158062578681,2.0
2017-08-17,4.120250225067139,4.137499809265137,4.0345001220703125,4.036749839782715,525444000,-0.17011090833693743,-0.34022181667387486,0.26894534938037395,-0.6091671660542488,0.6209193143085986,2.0
2017-08-18,4.091750144958496,4.109000205993652,3.990999937057495,4.037499904632568,601204000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,4.062250137329102,4.073750019073486,3.9342501163482666,3.978749990463257,623672000,0.07463914342224598,0.14927828684449196,0.1539442054927349,-0.0046659186482429504,0.11215429434492558,2.0
2017-08-22,4.012249946594238,4.06974983215332,3.9927499294281006,4.06374979019165,450456000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,4.03000020980835,4.15625,4.021249771118164,4.144999980926514,579520000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,4.177499771118164,4.182000160217285,4.103000164031982,4.129749774932861,469700000,0.8689301759004593,0.8689301759004593,0.8689301759004593,0.8689301759004593,0.0,1.0
2017-08-25,4.154250144958496,4.164500236511231,4.088749885559082,4.095250129699707,357200000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,4.114500045776367,4.127500057220459,4.058249950408936,4.1242499351501465,389496000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,4.0647501945495605,4.139500141143799,4.05649995803833,4.117499828338623,324096000,0.7712306715548038,1.5424613431096077,0.8887169323861599,0.6537444107234478,0.16615066346020665,2.0
2017-08-30,4.137499809265137,4.153250217437744,4.106750011444092,4.142000198364258,384400000,-0.946657806634903,-0.946657806634903,-0.946657806634903,-0.946657806634903,0.0,1.0
2017-08-31,4.162499904632568,4.239999771118164,4.15500020980835,4.236000061035156,612684000,0.007140373811125755,0.01428074762225151,0.020261555910110474,-0.005980808287858963,0.018556153678751262,2.0
2017-09-01,4.24875020980835,4.297500133514404,4.239999771118164,4.261499881744385,445432000,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,4.209499835968018,4.214499950408936,4.089000225067139,4.147749900817871,695364000,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,4.181000232696533,4.195000171661377,4.110000133514404,4.145249843597412,397672000,0.3236634531058371,0.6473269062116742,0.6498920368030667,-0.002565130591392517,0.4613568874983885,2.0
2017-09-07,4.16225004196167,4.197249889373779,4.12375020980835,4.164500236511231,352868000,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,4.152750015258789,4.167749881744385,4.067749977111816,4.092249870300293,498856000,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,4.138500213623047,4.235750198364258,4.132999897003174,4.224999904632568,567444000,-0.03950438275933266,-0.03950438275933266,-0.03950438275933266,-0.03950438275933266,0.0,1.0
2017-09-12,4.25,4.25,4.17425012588501,4.240250110626221,411488000,-0.6291090734302998,-0.6291090734302998,-0.6291090734302998,-0.6291090734302998,0.0,1.0
2017-09-13,4.214749813079834,4.28849983215332,4.182000160217285,4.259250164031982,580960000,-0.021743173711001873,-0.043486347422003746,-0.004023764282464981,-0.039462583139538765,0.025059029131078565,2.0
2017-09-14,4.219749927520752,4.314000129699707,4.195000171661377,4.235000133514404,513712000,0.029124677181243896,0.029124677181243896,0.029124677181243896,0.029124677181243896,0.0,1.0
2017-09-15,4.321499824523926,4.502749919891357,4.316249847412109,4.502749919891357,1364792000,-0.15614720061421394,-0.9368832036852837,0.8898977497592568,-0.9399613784626126,0.6909366154140949,6.0
2017-09-18,4.628499984741211,4.78000020980835,4.621500015258789,4.68874979019165,1684460000,-0.13310684822499752,-0.9317479375749826,0.0404033325612545,-0.8695230726152658,0.3272088768474288,7.0
2017-09-19,4.637750148773193,4.746250152587891,4.615499973297119,4.683750152587891,874280000,0.43840231001377106,0.8768046200275421,0.822131821885705,0.05467279814183712,0.5426754799720965,2.0
2017-09-20,4.6875,4.735499858856201,4.605249881744385,4.645999908447266,724920000,-0.36512927361764014,-1.4605170944705606,0.18895721528679132,-0.9617780577391386,0.5453842040233876,4.0
2017-09-21,4.540999889373779,4.567500114440918,4.440249919891357,4.519000053405762,1075600000,-0.15980892744846642,-0.6392357097938657,0.13965094089508057,-0.9552486287429929,0.5308913812771734,4.0
2017-09-22,4.507500171661377,4.557750225067139,4.465000152587891,4.474999904632568,491232000,-0.9331302363425493,-0.9331302363425493,-0.9331302363425493,-0.9331302363425493,0.0,1.0
2017-09-25,4.443749904632568,4.445000171661377,4.254000186920166,4.275000095367432,874580000,-0.3604706861078739,-0.7209413722157478,-0.07870776765048504,-0.6422336045652628,0.3984729406562638,2.0
2017-09-26,4.411250114440918,4.4670000076293945,4.258749961853027,4.298999786376953,1125620000,0.2313678211066872,0.9254712844267488,0.8891457542777061,-0.1354658380150795,0.4510638418266041,4.0
2017-09-27,4.390500068664551,4.406750202178955,4.318749904632568,4.393249988555908,713720000,0.7872702907770872,0.7872702907770872,0.7872702907770872,0.7872702907770872,0.0,1.0
2017-09-28,4.4004998207092285,4.4045000076293945,4.343999862670898,4.392000198364258,435244000,0.283572806045413,0.567145612090826,0.5496564954519272,0.01748911663889885,0.3762991622849626,2.0
2017-09-29,4.477000236511231,4.493249893188477,4.431250095367432,4.469250202178955,619092000,-0.029211971908807755,-0.029211971908807755,-0.029211971908807755,-0.029211971908807755,0.0,1.0
2017-10-02,4.519999980926514,4.549499988555908,4.425000190734863,4.474999904632568,503480000,0.2482160348445177,0.4964320696890354,0.5260840356349945,-0.02965196594595909,0.3929646952673902,2.0
