Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2016-10-31,41.12149810791016,41.13150024414063,40.400001525878906,40.494998931884766,44854000,0.05610298551619053,0.05610298551619053,0.05610298551619053,0.05610298551619053,0.0,1.0
2016-11-01,40.54349899291992,40.698001861572266,39.91299819946289,40.27399826049805,47118000,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,40.3380012512207,40.3380012512207,39.25,39.42100143432617,47014000,0.11725507862865925,0.2345101572573185,0.20820252783596516,0.02630762942135334,0.12861911613221022,2.0
2016-11-03,39.22499847412109,39.5,38.93149948120117,39.109500885009766,43504000,0.7204464902170002,1.4408929804340005,0.8911679470911622,0.5497250333428383,0.2414365996995333,2.0
2016-11-04,38.56499862670898,39.42399978637695,38.54999923706055,39.05500030517578,39412000,0.35354372952133417,0.7070874590426683,0.6900147050619125,0.017072753980755806,0.47584181695439187,2.0
2016-11-07,39.747501373291016,40.25,39.64500045776367,40.10150146484375,39852000,0.4017579297845562,1.2052737893536687,0.9243466155603528,0.026123087853193283,0.4667954055013441,3.0
2016-11-08,40.10150146484375,40.80199813842773,39.98099899291992,40.5989990234375,35382000,-0.6218993334720532,-1.8656980004161596,-0.06699627637863159,-0.9382693357765675,0.48213348740608725,3.0
2016-11-09,40.09149932861328,40.58549880981445,39.60200119018555,40.27949905395508,61970000,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,40.5,40.50299835205078,38.4114990234375,39.01449966430664,118192000,-0.3465366887394339,-1.3861467549577355,0.8727517277002335,-0.960841454565525,0.8608381541317112,4.0
2016-11-11,38.84049987792969,38.86449813842773,38.277000427246094,38.587501525878906,71852000,0.026118703186511993,0.07835610955953598,0.07962351106107235,-0.023798484355211258,0.051804252226153084,3.0
2016-11-14,38.5880012512207,38.5890007019043,37.179500579833984,37.6609992980957,73766000,-0.4006755888462067,-2.0033779442310333,0.016940943896770477,-0.8426850065588951,0.39730175491561937,5.0
2016-11-15,38.27349853515625,39.012001037597656,38.26100158691406,38.757999420166016,58878000,0.009381794237664767,0.06567255966365337,0.6304893149062991,-0.8374743908643723,0.43472652704595105,7.0
2016-11-16,38.52099990844727,39.17499923706055,38.31650161743164,38.999000549316406,35968000,0.2610714752227068,0.2610714752227068,0.2610714752227068,0.2610714752227068,0.0,1.0
2016-11-17,39.125,39.44499969482422,38.99250030517578,39.30799865722656,30674000,0.033994088570276894,0.10198226571083069,0.9339026641100645,-0.86783017963171,0.9008679495149317,3.0
2016-11-18,39.35850143432617,39.56449890136719,38.76750183105469,38.79850006103516,36126000,-0.0006795972585678101,-0.0006795972585678101,-0.0006795972585678101,-0.0006795972585678101,0.0,1.0
2016-11-21,38.90499877929688,39.32749938964844,38.81499862670898,39.2400016784668,32616000,0.30593204591423273,0.6118640918284655,0.6168414633721113,-0.004977371543645859,0.4396923148384502,2.0
2016-11-22,39.449501037597656,39.6884994506836,39.1870002746582,39.25,27884000,-0.3668252509087324,-0.7336505018174648,-0.0033328644931316376,-0.7303176373243332,0.5140558626883044,2.0
2016-11-23,39.47600173950195,39.47600173950195,38.63249969482422,38.95000076293945,26260000,0.06725363495449226,0.20176090486347675,0.1854957789182663,0.004949936643242836,0.1024501467408161,3.0
2016-11-25,39.13050079345703,39.14500045776367,38.90950012207031,39.01150131225586,12270000,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,38.91749954223633,39.98699951171875,38.90499877929688,39.28950119018555,51508000,0.018273056484758854,0.03654611296951771,0.06781879626214504,-0.031272683292627335,0.07006825715098768,2.0
2016-11-29,39.41899871826172,39.821998596191406,39.266998291015625,39.47200012207031,31240000,0.0025504212826490402,0.0025504212826490402,0.0025504212826490402,0.0025504212826490402,0.0,1.0
2016-11-30,39.45500183105469,39.57550048828125,38.657501220703125,38.79399871826172,45582000,0.1063943961635232,0.1063943961635232,0.1063943961635232,0.1063943961635232,0.0,1.0
2016-12-01,38.9275016784668,38.93000030517578,37.667999267578125,38.21649932861328,57342000,0.5179397817701101,0.5179397817701101,0.5179397817701101,0.5179397817701101,0.0,1.0
2016-12-02,38.095001220703125,38.525001525878906,37.95000076293945,38.22299957275391,34376000,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,38.5,39.0,38.3484992980957,38.9109992980957,33770000,-0.12484720181673765,-0.6242360090836883,0.9228859208524227,-0.8764184713363647,0.7547112731894503,5.0
2016-12-06,39.009498596191406,39.26399993896485,38.66600036621094,38.80899810791016,34682000,0.1803438365459442,0.1803438365459442,0.1803438365459442,0.1803438365459442,0.0,1.0
2016-12-07,38.997501373291016,39.59999847412109,38.67649841308594,39.57350158691406,40588000,0.04973672982305288,0.09947345964610577,0.05309964157640934,0.046373818069696426,0.004755875410660586,2.0
2016-12-08,39.647499084472656,39.95000076293945,39.39550018310547,39.75849914550781,32250000,-0.0462591340765357,-0.0925182681530714,0.03648876212537289,-0.1290070302784443,0.11702319706658025,2.0
2016-12-09,39.96500015258789,40.497501373291016,39.90250015258789,40.47249984741211,38090000,-0.18110844753682614,-0.9055422376841307,0.34480971097946167,-0.6464274898171425,0.3938099786429352,5.0
2016-12-12,40.24100112915039,40.567501068115234,40.22650146484375,40.39500045776367,32572000,-0.007376939989626408,-0.014753879979252815,0.00668107345700264,-0.021434953436255455,0.019881033276246136,2.0
2016-12-13,40.61949920654297,41.21500015258789,40.59700012207031,40.766998291015625,42564000,-0.1573246493935585,-0.4719739481806755,0.17805637419223785,-0.6831363691017032,0.4610977367053189,3.0
2016-12-14,40.79600143432617,41.2130012512207,40.63899993896485,40.89450073242188,35994000,0.22514453623443842,0.45028907246887684,0.26084055192768574,0.1894485205411911,0.0504817895160732,2.0
2016-12-15,40.86800003051758,41.150001525878906,40.59999847412109,40.782501220703125,35394000,0.07279808664073546,0.2183942599222064,0.2063949527218938,-0.020531173795461655,0.11870120796489934,3.0
2016-12-16,40.91550064086914,40.959999084472656,40.40599822998047,40.492000579833984,51978000,0.15379362180829048,0.15379362180829048,0.15379362180829048,0.15379362180829048,0.0,1.0
2016-12-19,40.4640007019043,40.81100082397461,40.22499847412109,40.625,25272000,0.35320745781064034,0.7064149156212807,0.8583259806036949,-0.15191106498241425,0.7143454655398012,2.0
2016-12-20,40.66849899291992,40.824501037597656,40.54999923706055,40.7599983215332,25438000,0.01644717901945114,0.01644717901945114,0.01644717901945114,0.01644717901945114,0.0,1.0
2016-12-21,40.7859992980957,40.7859992980957,40.255001068115234,40.61000061035156,29192000,0.16238318436912128,1.136682290583849,0.7575119975954294,-0.39172156900167465,0.395994204293602,7.0
2016-12-22,40.45500183105469,40.55350112915039,40.30149841308594,40.48400115966797,22632000,0.17681548348627985,0.7072619339451194,0.35087480023503304,-0.004300273954868317,0.14624030818822661,4.0
2016-12-23,40.4005012512207,40.54850006103516,40.25550079345703,40.38999938964844,15310000,-0.6901175454258919,-0.6901175454258919,-0.6901175454258919,-0.6901175454258919,0.0,1.0
2016-12-27,40.43399810791016,40.79999923706055,40.290000915527344,40.49649810791016,19520000,0.17546110320836306,0.3509222064167261,0.3691229447722435,-0.018200738355517387,0.2738792028537893,2.0
2016-12-28,40.666500091552734,40.666500091552734,40.12200164794922,40.22850036621094,24296000,0.05065741607298454,0.1519722482189536,0.16241523902863264,-0.03573976084589958,0.10148262299216793,3.0
2016-12-29,40.11650085449219,40.28749847412109,39.90700149536133,40.14400100708008,21148000,0.2850748902807633,0.8552246708422899,0.7081118226051331,0.021732203662395477,0.3700080193843116,3.0
2016-12-30,40.16049957275391,40.16450119018555,39.48099899291992,39.622501373291016,34718000,0.036788614466786385,0.036788614466786385,0.036788614466786385,0.036788614466786385,0.0,1.0
2017-01-03,40.03099822998047,40.571998596191406,39.84450149536133,40.4005012512207,39180000,0.13272055005654693,0.7963233003392816,0.8250974379479885,-0.3374857231974602,0.4074692691969766,6.0
2017-01-04,40.49449920654297,40.67150115966797,40.20550155639648,40.38850021362305,30306000,-0.4388348621626695,-2.633009172976017,0.9122187457978725,-0.9592064069584012,0.7609815482651425,6.0
2017-01-05,40.375,40.6870002746582,40.29600143432617,40.6510009765625,26810000,-0.016054179208974045,-0.09632507525384426,0.02996111661195755,-0.16607534512877464,0.07468253427879287,6.0
2017-01-06,40.7495002746582,41.448001861572266,40.57500076293945,41.260501861572266,40342000,0.28425066266208887,1.1370026506483555,0.8255686797201633,-0.5313670374453068,0.6630271286755625,4.0
2017-01-09,41.31850051879883,41.52149963378906,41.08100128173828,41.35900115966797,28178000,0.3021750468760729,0.9065251406282187,0.7744786376133561,0.039397504180669785,0.4098925978694991,3.0
2017-01-10,41.35350036621094,41.47050094604492,41.15700149536133,41.30049896240234,23948000,0.10937770933378488,0.875021674670279,0.679092800244689,-0.1038287952542305,0.24058360141330518,8.0
2017-01-11,41.33100128173828,41.494998931884766,41.07350158691406,41.49300003051758,26508000,-0.0055433552712202076,-0.027716776356101036,0.07072209194302559,-0.19280252046883106,0.10709537007139806,5.0
2017-01-12,41.41899871826172,41.51900100708008,41.05049896240234,41.47650146484375,26990000,0.05095026362687349,0.25475131813436747,0.07626238465309143,0.022077186033129692,0.02091213998330927,5.0
2017-01-13,41.54999923706055,41.73249816894531,41.47600173950195,41.547000885009766,25804000,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,41.5,41.50899887084961,41.15999984741211,41.37300109863281,28818000,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,41.4900016784668,41.490501403808594,41.20399856567383,41.45100021362305,20554000,0.052045111451298,0.26022555725649,0.827958642039448,-0.719567745923996,0.553224411732452,5.0
2017-01-19,41.45000076293945,41.650001525878906,41.198001861572266,41.21849822998047,21410000,-0.00900549916550517,-0.045027495827525854,0.1755610271357,-0.3011023662984371,0.1830188096852349,5.0
2017-01-20,41.454498291015625,41.46200180053711,41.22999954223633,41.40850067138672,26124000,-0.11448907914261024,-0.6869344748556614,0.08102239109575748,-0.7397983204573393,0.3115502947415582,6.0
2017-01-23,41.58050155639648,42.277000427246094,41.435001373291016,42.22150039672852,49148000,0.012303557246923447,0.06151778623461723,0.867461895570159,-0.9128244072198868,0.6305269892683266,5.0
2017-01-24,42.3489990234375,42.57600021362305,42.11399841308594,42.47650146484375,33768000,0.025461217388510704,0.025461217388510704,0.025461217388510704,0.025461217388510704,0.0,1.0
2017-01-25,42.6775016784668,42.93949890136719,42.48699951171875,42.92250061035156,33108000,0.038800823502242565,0.15520329400897026,0.05195445194840431,0.02773929387331009,0.012456781731903918,4.0
2017-01-26,42.95249938964844,43.04999923706055,42.5260009765625,42.8489990234375,69866000,-0.25178717328235506,-2.5178717328235507,0.6898990646004677,-0.9543051812797785,0.52409072088681,10.0
2017-01-27,42.95000076293945,43.34999847412109,42.095001220703125,42.25149917602539,75050000,-0.22577460296452045,-3.386619044467807,0.9237582646310329,-0.954880659468472,0.5052564415190829,15.0
2017-01-30,41.85300064086914,41.86149978637695,41.05149841308594,41.19150161743164,70338000,-0.010596174281090498,-0.04238469712436199,0.09506576135754585,-0.08362292498350143,0.07534394456720196,4.0
2017-01-31,40.97499847412109,41.15349960327149,40.66999816894531,41.009498596191406,40404000,-0.42305271746590734,-0.8461054349318147,0.049213286489248276,-0.895318721421063,0.6678849878411268,2.0
2017-02-01,41.20000076293945,41.20000076293945,40.61249923706055,40.762001037597656,45020000,0.05330918729305267,0.05330918729305267,0.05330918729305267,0.05330918729305267,0.0,1.0
2017-02-02,40.75,41.22800064086914,40.602500915527344,40.91299819946289,33784000,0.0614273709555467,0.1842821128666401,0.1509057618677616,0.004411298781633377,0.07845704896389846,3.0
2017-02-03,41.15650177001953,41.30649948120117,40.96749877929688,41.00650024414063,30562000,-0.26643266226164997,-1.0657306490465999,0.47830921970307827,-0.8924909876659513,0.6272148859621254,4.0
2017-02-06,41.04600143432617,41.11949920654297,40.714500427246094,41.08100128173828,27018000,0.44490824174135923,0.8898164834827185,0.8702167756855488,0.019599707797169685,0.6014770968968908,2.0
2017-02-07,41.275001525878906,41.59600067138672,41.16450119018555,41.46149826049805,33332000,-0.004588077403604984,-0.02294038701802492,0.27710517682135105,-0.580568715929985,0.33585888213804577,5.0
2017-02-08,41.5265007019043,41.712501525878906,41.25550079345703,41.49399948120117,26044000,-0.07614016458392144,-0.38070082291960716,0.11676764953881502,-0.5878719165921211,0.29660807181081955,5.0
2017-02-09,41.58649826049805,41.5989990234375,41.32500076293945,41.50299835205078,23884000,-0.034972332417964935,-0.034972332417964935,-0.034972332417964935,-0.034972332417964935,0.0,1.0
2017-02-10,41.647499084472656,41.85749816894531,41.5255012512207,41.74250030517578,28302000,0.05800758907571435,0.1160151781514287,0.10741005185991526,0.008605126291513443,0.06986563288404901,2.0
2017-02-13,41.8849983215332,42.08700180053711,41.8125,41.948001861572266,25914000,-0.8812457583844662,-0.8812457583844662,-0.8812457583844662,-0.8812457583844662,0.0,1.0
2017-02-14,41.98849868774414,42.09999847412109,41.791500091552734,42.00149917602539,27266000,0.06105682655470446,0.48845461243763566,0.9285322856158018,-0.8942595636472106,0.4920029796026678,8.0
2017-02-15,41.94049835205078,42.0885009765625,41.81100082397461,41.86600112915039,27144000,-0.10157499462366104,-0.20314998924732208,0.02937323972582817,-0.23252322897315025,0.18518876898585804,2.0
2017-02-16,41.92499923706055,42.134498596191406,41.86299896240234,42.10850143432617,20102000,0.32462982973083854,0.6492596594616771,0.6296398537233472,0.019619805738329887,0.43134931258994885,2.0
2017-02-17,42.06549835205078,42.34700012207031,41.98899841308594,42.32749938964844,29224000,-0.38548262293140095,-1.1564478687942028,0.06626116298139095,-0.6592345833778381,0.39414063092501345,3.0
2017-02-21,42.39950180053711,42.61000061035156,42.32749938964844,42.4635009765625,25206000,0.09484404884278774,0.09484404884278774,0.09484404884278774,0.09484404884278774,0.0,1.0
2017-02-22,42.400001525878906,42.68949890136719,42.33549880981445,42.56800079345703,24488000,0.5603854465298355,1.120770893059671,0.9171680267900229,0.20360286626964808,0.5045667638224243,2.0
2017-02-23,42.55400085449219,42.63100051879883,42.125,42.54999923706055,27734000,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,42.38249969482422,42.417999267578125,42.14799880981445,42.39049911499024,26924000,0.07078854483552277,0.14157708967104554,0.16952379839494824,-0.027946708723902702,0.1396327346680859,2.0
2017-02-27,42.247501373291016,42.53350067138672,42.1505012512207,42.48350143432617,20206000,-0.22284570895135403,-0.6685371268540621,0.2173947636038065,-0.9365001861006021,0.6236463758970037,3.0
2017-02-28,42.36750030517578,42.44150161743164,42.071998596191406,42.24649810791016,27662000,-0.271547950959454,-0.8146438528783619,0.08913516998291016,-0.9553227485157549,0.5924645639205307,3.0
2017-03-01,42.56900024414063,42.900001525878906,42.45100021362305,42.837501525878906,36374000,0.39908955222927034,1.5963582089170814,0.6528665591031313,0.14126635994762182,0.2615982101549871,4.0
2017-03-02,42.81549835205078,42.824501037597656,42.43600082397461,42.49250030517578,25018000,0.19952612463384867,0.598578373901546,0.6038176873698831,-0.014644583687186241,0.35033319803136564,3.0
2017-03-03,42.446998596191406,42.54100036621094,42.23550033569336,42.45399856567383,20100000,0.19679434318095446,0.19679434318095446,0.19679434318095446,0.19679434318095446,0.0,1.0
2017-03-06,42.34299850463867,42.446998596191406,42.05849838256836,42.36349868774414,20958000,-0.021769834061463673,-0.06530950218439102,0.05572354234755039,-0.12241931445896626,0.09130100339942078,3.0
2017-03-07,42.36299896240234,42.666500091552734,42.2760009765625,42.557498931884766,20774000,-0.24885887699201703,-1.9908710159361362,0.019548330456018448,-0.9500404428690672,0.31131098891803827,8.0
2017-03-08,42.65599822998047,42.84650039672852,42.5625,42.68199920654297,20576000,0.17846082299947738,0.8923041149973869,0.8577301139011979,-0.31507783010602,0.43737666456606716,5.0
2017-03-09,42.68450164794922,43.03549957275391,42.63349914550781,42.891998291015625,26954000,0.2649275215808302,1.5895651294849813,0.7741624172776937,-0.049393728375434875,0.3963574725571844,6.0
2017-03-10,43.1349983215332,43.21149826049805,42.88050079345703,43.070499420166016,26732000,-0.4376657244283706,-1.7506628977134824,0.04533079080283642,-0.9588238326832652,0.5363872452298581,4.0
2017-03-13,43.041500091552734,43.35649871826172,43.04100036621094,43.229000091552734,23332000,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,43.1875,43.37900161743164,43.00650024414063,43.295501708984375,21234000,-0.9310373142361641,-0.9310373142361641,-0.9310373142361641,-0.9310373142361641,0.0,1.0
2017-03-15,43.39699935913086,43.49399948120117,43.06499862670898,43.41949844360352,26658000,0.00221049040555954,0.00442098081111908,0.006219156086444855,-0.0017981752753257751,0.00566910937292759,2.0
2017-03-16,43.5265007019043,43.635501861572266,43.3759994506836,43.5,22090000,-0.049517111387103796,-0.19806844554841518,0.06738941371440887,-0.3257571570575237,0.1849996071699279,4.0
2017-03-17,43.68399810791016,43.72100067138672,43.41849899291992,43.618499755859375,37366000,-0.08376315794885159,-0.16752631589770317,0.05458836629986763,-0.2221146821975708,0.19565860196752885,2.0
2017-03-20,43.4739990234375,43.516998291015625,43.23350143432617,43.39550018310547,30844000,-0.38743860259031254,-2.3246316155418754,0.47812723834067583,-0.9422473702579737,0.5747614773903298,6.0
2017-03-21,43.50299835205078,43.67350006103516,42.384498596191406,42.50699996948242,50760000,0.20583419688045979,0.8233367875218391,0.9354097675532103,-0.09211274236440659,0.4881427816043449,4.0
2017-03-22,42.4739990234375,42.76750183105469,42.34999847412109,42.4900016784668,27334000,0.4264380924869329,0.8528761849738657,0.8715017870999873,-0.01862560212612152,0.629415113041659,2.0
2017-03-23,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,65754000,0.04295759508386254,0.17183038033545017,0.5434751957654953,-0.3477219045162201,0.37021673971354807,4.0
2017-03-24,42.09999847412109,42.20000076293945,41.45500183105469,41.75699996948242,42114000,-0.3743251981213689,-2.2459511887282133,0.0344428438693285,-0.9470843970775604,0.44106396545367155,6.0
2017-03-27,41.40449905395508,42.06900024414063,41.21500015258789,41.92549896240234,38692000,-0.2652083619808157,-1.5912501718848944,0.0008460730314254761,-0.5371519792824984,0.2272657225199152,6.0
2017-03-28,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,30384000,-0.3358980107586831,-1.3435920430347323,0.14488879218697548,-0.8292661234736443,0.4988503464425701,4.0
2017-03-29,42.13750076293945,42.579498291015625,42.06900024414063,42.493499755859375,29146000,0.19643360236659646,1.1786016141995788,0.7294781301170588,-0.4482479803264141,0.3959675374174446,6.0
2017-03-30,42.5989990234375,42.59999847412109,42.3385009765625,42.4739990234375,18988000,-0.2598811686038971,-0.2598811686038971,-0.2598811686038971,-0.2598811686038971,0.0,1.0
2017-03-31,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,28820000,0.034197783656418325,0.17098891828209162,0.5314458338543773,-0.4246425572782755,0.34010354404006526,5.0
2017-04-03,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,39388000,-0.009871233254671097,-0.019742466509342194,0.009964372962713242,-0.029706839472055435,0.028051783330517017,2.0
2017-04-04,42.400001525878906,42.650001525878906,42.3754997253418,42.62850189208984,26970000,-0.3432054785080254,-3.432054785080254,0.2723926408216357,-0.8731273207813501,0.45908897397666626,10.0
2017-04-05,42.73550033569336,43.02949905395508,42.3759994506836,42.445499420166016,37104000,-0.10114317340776324,-0.40457269363105297,0.48271243646740913,-0.9291204139590263,0.5937687587456622,4.0
2017-04-06,42.47499847412109,42.679500579833984,42.20000076293945,42.255001068115234,30672000,0.03689747862517834,0.25828235037624836,0.15049967542290688,-0.027946699410676956,0.059041174113635034,7.0
2017-04-07,42.25,42.29399871826172,41.8650016784668,42.10499954223633,22232000,-0.0057360827922821045,-0.0057360827922821045,-0.0057360827922821045,-0.0057360827922821045,0.0,1.0
2017-04-10,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,20924000,0.28444154364988206,1.4222077182494104,0.8969500325620174,-0.46717147901654243,0.5845448367103885,5.0
2017-04-11,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,19486000,0.9173971060663462,0.9173971060663462,0.9173971060663462,0.9173971060663462,0.0,1.0
2017-04-12,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,22716000,-0.024104318271080654,-0.07231295481324196,0.6885054539889097,-0.835142070427537,0.7665777814970677,3.0
2017-04-13,42.05199813842773,42.186500549316406,41.89250183105469,42.00899887084961,21474000,0.3437765122701724,1.0313295368105173,0.902771657332778,-0.027946729212999344,0.49281056519345473,3.0
2017-04-17,42.06900024414063,42.78200149536133,42.05149841308594,42.75650024414063,20982000,-0.020065068932516233,-0.14045548252761364,0.10363420099020004,-0.07281233370304108,0.05982468697968044,7.0
2017-04-18,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,18724000,-0.17869821712374687,-0.8934910856187344,0.45713815465569496,-0.7820674553513527,0.5083023941664363,5.0
2017-04-19,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,21606000,0.028433725237846375,0.028433725237846375,0.028433725237846375,0.028433725237846375,0.0,1.0
2017-04-20,42.98699951171875,43.19649887084961,42.875,43.00400161743164,23776000,0.02797355130314827,0.05594710260629654,0.1767004132270813,-0.12075331062078476,0.21033154522201675,2.0
2017-04-21,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,23458000,-0.5023871902376413,-1.507161570712924,0.06377208791673183,-0.9397621303796768,0.5140129240699138,3.0
2017-04-24,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,33930000,0.06951644481159747,0.27806577924638987,0.10984246525913477,-0.023139003664255142,0.06277772049976728,4.0
2017-04-25,44.11299896240234,44.61249923706055,43.9640007019043,44.44200134277344,40760000,0.017895659804344176,0.08947829902172089,0.8722379505634308,-0.7972042560577393,0.591458797427759,5.0
2017-04-26,44.56949996948242,44.64950180053711,44.25749969482422,44.45700073242188,26466000,0.2308588003118833,0.6925764009356499,0.5525421649217606,-0.00894620455801487,0.2895606095630866,3.0
2017-04-27,44.5,44.66899871826172,44.35900115966797,44.571998596191406,46846000,0.08967459318228066,1.076095118187368,0.9213676117360592,-0.7082410976290703,0.4613356339610515,12.0
2017-04-28,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,76918000,0.018529832052687805,0.16676848847419024,0.9005754515528679,-0.9461192963644862,0.553983808983832,9.0
2017-05-01,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46556000,0.08064659684896469,0.24193979054689407,0.19685588777065277,-0.07602643966674805,0.14086936213221338,3.0
2017-05-02,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,35026000,-0.0021797269582748413,-0.0021797269582748413,-0.0021797269582748413,-0.0021797269582748413,0.0,1.0
2017-05-03,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,36496000,0.2489584912545979,0.9958339650183916,0.9174526408314705,-0.05915364436805248,0.45067845296679115,4.0
2017-05-04,47.51449966430664,47.95700073242188,47.368499755859375,47.73600006103516,38752000,0.14902492240071297,0.4470747672021389,0.6596620604395866,-0.1846405565738678,0.44911129284167217,3.0
2017-05-05,47.83599853515625,47.922000885009766,47.40499877929688,47.51399993896485,32310000,0.14726448734290898,0.29452897468581796,0.26635975996032357,0.028169214725494385,0.1684261497500688,2.0
2017-05-08,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,37534000,-0.07275157954011645,-0.5092610567808151,0.6896898299455643,-0.8705945843830705,0.5706368493038516,7.0
2017-05-09,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,33758000,0.04102364182472229,0.04102364182472229,0.04102364182472229,0.04102364182472229,0.0,1.0
2017-05-10,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,22920000,0.07974721491336823,0.07974721491336823,0.07974721491336823,0.07974721491336823,0.0,1.0
2017-05-11,47.56449890136719,47.89950180053711,47.43050003051758,47.79449844360352,20622000,0.16289234161376953,0.16289234161376953,0.16289234161376953,0.16289234161376953,0.0,1.0
2017-05-12,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,24298000,-0.15565834566950798,-0.46697503700852394,0.08338249661028385,-0.6156484484672546,0.39846580447583263,3.0
2017-05-15,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,26754000,0.7910788641311228,0.7910788641311228,0.7910788641311228,0.7910788641311228,0.0,1.0
2017-05-16,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,22030000,0.05425682011991739,0.21702728047966957,0.24406970851123333,-0.055492764338850975,0.1420754333399092,4.0
2017-05-17,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,48982000,0.04367552548646927,0.21837762743234634,0.08852185495197773,-0.011247014626860619,0.040801505291312816,5.0
2017-05-18,47.15999984741211,47.70899963378906,47.0634994506836,47.525001525878906,36010000,-0.0507448366843164,-0.3044690201058984,0.1595597369596362,-0.632335839793086,0.2940151002830275,6.0
2017-05-19,47.64099884033203,47.97800064086914,47.59999847412109,47.73249816894531,27206000,-0.021542096510529518,-0.021542096510529518,-0.021542096510529518,-0.021542096510529518,0.0,1.0
2017-05-22,47.84999847412109,48.24100112915039,47.82799911499024,48.20349884033203,27748000,0.023970781825482845,0.14382469095289707,0.17791542876511812,-0.15298625454306602,0.11168089454943653,6.0
2017-05-23,48.49800109863281,48.72549819946289,48.22499847412109,48.52750015258789,30908000,-0.2144748903810978,-0.4289497807621956,0.008035823702812195,-0.4369856044650078,0.3146776696307876,2.0
2017-05-24,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,22660000,-0.02794673666357994,-0.02794673666357994,-0.02794673666357994,-0.02794673666357994,0.0,1.0
2017-05-25,48.95000076293945,49.78900146484375,48.89099884033203,49.59299850463867,39082000,0.02693437272682786,0.05386874545365572,0.034799463115632534,0.019069282338023186,0.01112291749713785,2.0
2017-05-26,49.59999847412109,49.81949996948242,49.36800003051758,49.66350173950195,32728000,0.3912419746629894,0.7824839493259788,0.7413053717464209,0.041178577579557896,0.495064403845787,2.0
2017-05-30,49.625,49.88100051879883,49.56800079345703,49.80849838256836,30324000,0.2015178125972549,0.6045534377917647,0.5829659150913358,-0.03193472884595394,0.3330956544998676,3.0
2017-05-31,49.81050109863281,49.97999954223633,49.08399963378906,49.35449981689453,34482000,-0.0064438778907060625,-0.03221938945353031,0.08917442336678505,-0.08704373240470886,0.07485990395160674,5.0
2017-06-01,49.54800033569336,49.65700149536133,49.06449890136719,49.41450119018555,26128000,-0.43605270648064715,-2.6163162388838828,0.1201144652441144,-0.9605922983027995,0.45580446081173515,6.0
2017-06-02,49.429500579833984,49.82400131225586,49.35350036621094,49.805999755859375,34710000,-0.431641363305971,-1.726565453223884,0.1876428509131074,-0.9120138958096504,0.5573036829481933,4.0
2017-06-05,49.89450073242188,50.369998931884766,49.772499084472656,50.19400024414063,27578000,0.4592052176594734,0.9184104353189468,0.9089662302285433,0.009444205090403557,0.6360581238018347,2.0
2017-06-06,50.16550064086914,50.43050003051758,49.7400016784668,49.83399963378906,31042000,0.16716509188214937,0.5014952756464481,0.48373082280158997,-0.10139863938093185,0.2955034109054558,3.0
2017-06-07,49.954498291015625,50.195499420166016,49.79349899291992,50.07500076293945,27482000,0.3171457332958068,2.2200201330706477,0.7952001467347145,-0.0409308560192585,0.37618267036661834,7.0
2017-06-08,50.21149826049805,50.27999877929688,49.83100128173828,50.2140007019043,33758000,0.2548744340116779,0.7646233020350337,0.7687292313203216,-0.02794673666357994,0.44576400927767,3.0
2017-06-09,50.27450180053711,50.275001525878906,47.66849899291992,48.50600051879883,72958000,0.10247576530673541,1.6396122449077666,0.9248323999345303,-0.9622797421179712,0.4924800182931628,16.0
