epoch,train_loss,val_mse,val_mae
472,0.004059096681885421,0.00721436133608222,0.06681866198778152
473,0.0034734891184295216,0.0058714658953249454,0.05884420871734619
474,0.0033490025089122355,0.006082926876842976,0.06067632883787155
475,0.0033153616241179407,0.005730663426220417,0.059370316565036774
476,0.0030544478892503926,0.006652615964412689,0.06685064733028412
477,0.002859178901417181,0.005953058134764433,0.06132524460554123
478,0.003207519514641414,0.006094479467719793,0.06069786474108696
479,0.0034494365099817514,0.007535951677709818,0.07110307365655899
480,0.005064094342136134,0.007147963158786297,0.06628752499818802
481,0.003419151296839118,0.008403959684073925,0.07482729852199554
482,0.0036872580337027707,0.007332969456911087,0.06665390729904175
483,0.003999350611896564,0.009754890576004982,0.07844780385494232
484,0.004203366067182894,0.006186290178447962,0.05994221568107605
485,0.004483637351465101,0.006954932119697332,0.0668199211359024
486,0.004099768683469544,0.006578963249921799,0.06548400968313217
487,0.0034065908985212445,0.005963161587715149,0.05931847169995308
488,0.00309013887696589,0.006547580473124981,0.06590783596038818
489,0.002948936637646208,0.005856998730450869,0.05835641175508499
490,0.003311428639184063,0.0066715432330966,0.06588586419820786
491,0.0030249153884748616,0.006352363619953394,0.06086739897727966
492,0.003291759562368194,0.005941396579146385,0.05952167510986328
493,0.0029785125031291195,0.005921985022723675,0.0614723265171051
494,0.003331506780038277,0.006428660359233618,0.061589546501636505
495,0.0036253363553745053,0.006406853906810284,0.06332673877477646
496,0.0034286112252933285,0.006733405403792858,0.06186247989535332
497,0.0036838843079749495,0.0058115762658417225,0.05927233770489693
498,0.0032069550070445985,0.0069653866812586784,0.06723185628652573
499,0.0040493809307614965,0.009767795912921429,0.07943489402532578
500,0.005530237666486452,0.006375610828399658,0.060844600200653076
