Date,Open,High,Low,Close,Volume,sentiment_mean,sentiment_sum,sentiment_max,sentiment_min,sentiment_std,news_count
2017-06-14,26.50666618347168,26.68000030517578,26.420000076293945,26.63333320617676,15019500,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,26.393333435058597,26.433332443237305,25.920000076293945,26.303333282470703,33891600,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,24.649999618530277,25.166667938232425,24.43000030517578,25.07999992370605,168699000,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,25.12666702270508,25.33666610717773,24.84000015258789,25.166667938232425,48285300,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,25.293333053588867,25.30666732788086,25.106666564941406,25.18000030517578,30057600,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,25.200000762939453,25.536666870117188,25.19333267211914,25.413333892822266,27034200,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,25.34333229064941,25.35333251953125,25.100000381469727,25.17333221435547,24333900,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,25.200000762939453,25.26000022888184,24.850000381469727,24.946666717529297,39240900,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,24.983333587646484,25.309999465942383,24.97333335876465,25.166667938232425,25762500,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,25.166667938232425,25.456666946411133,25.149999618530277,25.33666610717773,19363200,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,25.416667938232425,25.600000381469727,25.3799991607666,25.503332138061523,20966700,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,25.416667938232425,25.440000534057617,25.163333892822266,25.309999465942383,21190500,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,25.36000061035156,25.42333221435547,25.22333335876465,25.226667404174805,20889900,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,25.280000686645508,25.446666717529297,25.02666664123535,25.1200008392334,14545800,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,25.183332443237305,25.31666755676269,25.05666732788086,25.106666564941406,18110700,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,25.11666679382324,25.32333374023437,25.07999992370605,25.156667709350582,18485400,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,25.21666717529297,25.273332595825195,25.01666641235352,25.11000061035156,15921300,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,25.049999237060547,25.10333251953125,24.37666702270508,24.40999984741211,45200100,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,24.459999084472656,24.683332443237305,24.44333267211914,24.489999771118164,22597800,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,24.553333282470703,24.73666763305664,24.553333282470703,24.64666748046875,17100600,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,24.88999938964844,25.083332061767575,24.83666610717773,25.01666641235352,24481500,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,25.42333221435547,25.520000457763672,25.303333282470703,25.446666717529297,27455700,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,25.43000030517578,25.62333297729492,25.39666748046875,25.456666946411133,26506800,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,25.416667938232425,25.51333236694336,25.333332061767575,25.399999618530277,12944700,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,25.36000061035156,25.406667709350582,25.200000762939453,25.290000915527344,15940800,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,25.32666778564453,25.416667938232425,25.233333587646484,25.34000015258789,14896200,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,25.280000686645508,25.40999984741211,25.183332443237305,25.38333320617676,21459900,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,25.34333229064941,25.71999931335449,25.34333229064941,25.6299991607666,22164000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,25.8700008392334,26.286666870117188,25.796667098999023,26.17333221435547,34512000,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,26.183332443237305,26.38999938964844,25.979999542236328,26.299999237060547,20148300,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,26.239999771118164,26.6200008392334,26.15999984741211,26.59333229064941,24157500,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,26.600000381469727,26.65333366394043,26.51333236694336,26.60333251953125,14925600,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,26.606666564941406,26.780000686645508,26.56333351135254,26.663333892822266,18789600,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,26.75,26.90999984741211,26.666667938232425,26.833332061767575,17179500,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,26.780000686645508,27.036666870117188,26.76666641235352,26.84333229064941,26019000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,27.11333274841309,27.253332138061523,26.88999938964844,26.956666946411133,29840700,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,27.020000457763672,27.13333320617676,26.73666763305664,26.82666778564453,21425400,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,26.856666564941406,27.149999618530277,26.84666633605957,27.09333229064941,16453500,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,27.05666732788086,27.286666870117188,26.96666717529297,27.196666717529297,22144200,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,27.036666870117188,27.32999992370605,26.96666717529297,27.203332901000977,19819500,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,27.023332595825195,27.13333320617676,26.850000381469727,26.886667251586918,24135000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,26.90999984741211,27.083332061767575,26.786666870117188,26.799999237060547,23716500,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,26.86333274841309,27.07999992370605,26.833332061767575,26.899999618530277,23376000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,26.94333267211914,27.13333320617676,26.84666633605957,26.92333221435547,21198300,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,27.09000015258789,27.14666748046875,26.84666633605957,26.99333381652832,34608000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,26.28333282470703,26.60333251953125,26.11000061035156,26.56666755676269,51881100,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,26.540000915527344,26.78333282470703,26.426666259765625,26.43666648864746,29259000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,26.37333297729492,26.690000534057617,26.26333236694336,26.56999969482422,28841700,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,26.600000381469727,26.71999931335449,26.56999969482422,26.67333221435547,19638300,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,26.78333282470703,26.85333251953125,26.62666702270508,26.65333366394043,23397900,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,26.8700008392334,26.959999084472656,25.950000762939453,26.11333274841309,57384000,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,26.166667938232425,26.36333274841309,26.15999984741211,26.209999084472656,29706600,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,26.136667251586918,26.15333366394043,25.953332901000977,26.01000022888184,25864500,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,25.88999938964844,26.32666778564453,25.833332061767575,26.25666618347168,22995600,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,26.273332595825195,26.36666679382324,26.17333221435547,26.18000030517578,17489400,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,26.200000762939453,26.25,26.020000457763672,26.023332595825195,24584400,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,26.10333251953125,26.166667938232425,26.06999969482422,26.12333297729492,19423200,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,25.983333587646484,26.6299991607666,25.96666717529297,26.600000381469727,36205500,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,26.62666702270508,26.799999237060547,26.57333374023437,26.69333267211914,25278300,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,26.773332595825195,26.920000076293945,26.666667938232425,26.706666946411133,20462400,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,26.57999992370605,26.62666702270508,25.90999984741211,26.293333053588867,29998800,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,26.38333320617676,26.450000762939453,26.21999931335449,26.36000061035156,21000600,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,26.433332443237305,26.636667251586918,26.38999938964844,26.536666870117188,18015000,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,26.536666870117188,26.893333435058597,26.530000686645508,26.6200008392334,26471100,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,26.59666633605957,26.606666564941406,26.406667709350582,26.559999465942383,20817900,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,26.60333251953125,26.916667938232425,26.42333221435547,26.793333053588867,39953400,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,26.73666763305664,27.040000915527344,26.649999618530277,26.666667938232425,24528300,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,26.726667404174805,26.81999969482422,26.56666755676269,26.683332443237305,18523200,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,26.72333335876465,26.85333251953125,26.62333297729492,26.833332061767575,15954600,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,26.856666564941406,26.856666564941406,26.57333374023437,26.670000076293945,19290900,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,26.6299991607666,26.69333267211914,26.416667938232425,26.51000022888184,17265900,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,26.30666732788086,26.700000762939453,26.286666870117188,26.38333320617676,25643400,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,26.34666633605957,26.51333236694336,26.30666732788086,26.46333312988281,17505900,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,26.47333335876465,26.523332595825195,26.22333335876465,26.43000030517578,18943800,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,26.333332061767575,26.36000061035156,26.040000915527344,26.31666755676269,37118400,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,26.28333282470703,26.333332061767575,25.99333381652832,26.046667098999023,31060200,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,25.96666717529297,26.27666664123535,25.833332061767575,26.149999618530277,23127600,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,26.27666664123535,26.553333282470703,26.25,26.406667709350582,23810100,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,26.42333221435547,26.59333229064941,26.356666564941406,26.36333274841309,18520200,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,26.38999938964844,26.60333251953125,26.36000061035156,26.46999931335449,15416100,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,26.26000022888184,26.38999938964844,26.083332061767575,26.333332061767575,18740100,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,26.5,27.12666702270508,26.46666717529297,26.84333229064941,40479000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,27.559999465942383,28.293333053588867,27.536666870117188,28.043333053588867,75372000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,28.19333267211914,28.76333236694336,28.03333282470703,28.57666778564453,55683000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,28.56666755676269,28.790000915527344,28.35333251953125,28.700000762939453,38631000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,28.74666786193848,28.983333587646484,28.74666786193848,28.87333297729492,28167000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,28.86000061035156,28.87333297729492,28.34000015258789,28.57999992370605,27900900,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,28.5,28.786666870117188,28.440000534057617,28.65999984741211,17554500,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,28.71666717529297,28.790000915527344,28.670000076293945,28.739999771118164,16416300,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,28.71666717529297,28.886667251586918,28.59000015258789,28.799999237060547,21087000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,28.86666679382324,29.149999618530277,28.76000022888184,29.14666748046875,22853400,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,29.11333274841309,29.63999938964844,29.08666610717773,29.549999237060547,31758000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,29.56333351135254,29.600000381469727,29.303333282470703,29.32666778564453,23102700,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,29.28333282470703,29.53333282470703,29.143333435058597,29.49333381652832,19224000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,29.553333282470703,29.703332901000977,29.34000015258789,29.540000915527344,19454700,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,29.3799991607666,29.46333312988281,29.049999237060547,29.38999938964844,19851000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,29.31333351135254,29.31666755676269,28.796667098999023,28.983333587646484,21156000,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,28.953332901000977,29.15333366394043,28.86666679382324,29.10333251953125,18020700,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,29.023332595825195,29.46666717529297,29.0,29.31333351135254,18528300,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,29.426666259765625,29.72333335876465,29.26666641235352,29.600000381469727,15549300,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,29.67333221435547,29.959999084472656,29.58666610717773,29.893333435058597,19536300,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,29.80666732788086,29.893333435058597,29.559999465942383,29.56666755676269,15772200,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,29.62333297729492,29.68666648864746,29.43666648864746,29.649999618530277,16047900,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,29.703332901000977,30.13999938964844,29.700000762939453,30.08666610717773,20302500,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,29.979999542236328,30.190000534057617,29.78333282470703,30.100000381469727,20713500,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,30.07999992370605,30.56333351135254,30.06666755676269,30.30666732788086,22943400,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,30.34666633605957,30.65999984741211,30.290000915527344,30.32999992370605,25474800,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,30.233333587646484,30.399999618530277,30.059999465942383,30.36333274841309,29502300,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,30.11333274841309,30.28333282470703,29.88333320617676,29.94333267211914,25300200,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,31.706666946411133,33.22666549682617,31.57333374023437,33.206668853759766,114367200,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,33.08000183105469,33.37666702270508,32.19333267211914,32.4900016784668,70726500,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,32.14666748046875,32.54666519165039,31.920000076293945,32.49333190917969,49182900,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,32.58000183105469,32.63999938964844,32.106666564941406,32.17333221435547,38239500,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,32.21666717529297,32.27000045776367,32.03666687011719,32.13666534423828,26754600,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,32.290000915527344,32.40999984741211,32.176666259765625,32.206668853759766,13488300,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,32.28333282470703,32.54999923706055,32.099998474121094,32.206668853759766,26714700,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,32.1966667175293,32.29666519165039,31.940000534057617,32.25666809082031,26128800,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,32.40666580200195,32.75333404541016,32.293331146240234,32.52000045776367,34272000,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,32.6966667175293,32.813331604003906,32.16999816894531,32.40999984741211,38564100,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,32.53666687011719,32.56999969482422,32.07666778564453,32.45000076293945,24888600,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,32.57666778564453,32.6533317565918,32.22666549682617,32.336666107177734,26869500,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,32.33333206176758,32.64666748046875,32.30666732788086,32.61000061035156,27030300,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,32.663333892822266,32.71333312988281,32.413333892822266,32.426666259765625,21423000,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,32.35333251953125,32.526668548583984,32.21666717529297,32.2599983215332,22507800,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,32.099998474121094,32.233333587646484,32.04666519165039,32.18333435058594,17463300,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,32.31999969482422,32.42333221435547,32.0966682434082,32.310001373291016,26786700,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,32.28333282470703,32.413333892822266,32.20000076293945,32.233333587646484,23431800,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,32.220001220703125,32.63666534423828,32.18333435058594,32.586666107177734,23638200,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,32.66666793823242,32.856666564941406,32.366668701171875,32.37666702270508,28157400,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,32.56999969482422,32.83000183105469,32.3033332824707,32.369998931884766,48428400,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,32.459999084472656,32.723331451416016,32.45333480834961,32.633331298828125,23893200,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,33.3033332824707,33.3033332824707,32.76333236694336,32.93333435058594,36036600,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,33.150001525878906,33.21666717529297,32.81666564941406,32.91666793823242,32189400,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,33.0,33.11000061035156,32.65999984741211,32.686668395996094,22107300,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,32.76333236694336,32.80666732788086,32.560001373291016,32.73666763305664,16436100,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,32.78333282470703,33.14666748046875,32.78333282470703,33.0533332824707,12887700,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,33.186668395996094,33.20000076293945,32.94333267211914,33.086666107177734,15422400,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,33.17333221435547,33.206668853759766,33.040000915527344,33.133331298828125,29291700,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,33.133331298828125,33.22999954223633,32.91666793823242,32.91666793823242,21432900,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,33.099998474121094,33.26333236694336,32.84000015258789,32.86333465576172,30451500,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,32.95000076293945,33.33333206176758,32.92333221435547,33.150001525878906,26710800,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,33.18000030517578,33.2599983215332,32.970001220703125,33.18000030517578,20491200,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,33.21333312988281,33.459999084472656,33.20333480834961,33.37666702270508,21852000,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,33.41666793823242,33.91666793823242,33.4033317565918,33.869998931884766,26531700,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,34.0099983215332,34.116668701171875,33.436668395996094,33.46333312988281,21938100,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,33.25,33.29666519165039,32.84333419799805,33.223331451416016,23791200,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,33.233333587646484,33.483333587646484,32.926666259765625,33.34000015258789,19613100,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,33.46333312988281,33.813331604003906,33.43333435058594,33.62333297729492,20853600,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,33.779998779296875,33.970001220703125,33.4466667175293,33.563331604003906,21512100,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,33.71666717529297,34.313331604003906,33.56666564941406,34.233333587646484,26045700,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,34.913333892822266,34.97999954223633,34.540000915527344,34.76666641235352,36923700,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,34.880001068115234,34.97666549682617,34.5533332824707,34.86333465576172,25135800,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,34.83333206176758,35.150001525878906,34.68000030517578,35.150001525878906,21924900,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,35.0966682434082,35.383331298828125,34.856666564941406,35.29999923706055,24863400,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,35.45000076293945,35.47999954223633,34.939998626708984,35.26333236694336,20469300,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,35.28333282470703,35.60333251953125,35.28333282470703,35.53333282470703,17571300,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,35.66666793823242,36.13666534423828,35.560001373291016,36.130001068115234,20358900,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,36.03666687011719,36.65999984741211,35.996665954589844,36.51666641235352,25065600,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,36.380001068115234,36.45333480834961,35.71666717529297,35.90999984741211,27541500,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,35.92333221435547,36.060001373291016,35.356666564941406,35.53333282470703,29438400,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,35.31999969482422,35.52000045776367,35.060001373291016,35.17333221435547,19160400,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,35.04999923706055,35.4900016784668,34.71666717529297,34.82666778564453,27759300,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,34.46666717529297,34.869998931884766,32.36333465576172,33.36333465576172,37684800,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,32.54666519165039,33.69333267211914,32.41666793823242,33.633331298828125,49241400,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,33.5,34.86333465576172,33.336666107177734,34.28333282470703,33495600,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,34.40999984741211,34.49333190917969,33.33333206176758,33.34000015258789,41925300,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,33.5099983215332,33.70000076293945,32.143333435058594,33.12333297729492,42553800,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,33.37666702270508,33.483333587646484,32.93333435058594,33.18333435058594,27405300,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,33.11000061035156,33.7400016784668,33.11000061035156,33.65999984741211,19868400,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,33.619998931884766,34.08333206176758,33.4033317565918,33.900001525878906,21922800,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,34.18333435058594,34.54666519165039,33.94333267211914,34.40999984741211,22484700,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,34.36333465576172,34.97999954223633,33.99333190917969,34.926666259765625,48192900,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,32.33000183105469,32.64666748046875,31.36666679382324,31.3700008392334,156265500,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,31.703332901000977,31.780000686645508,30.413333892822266,30.50666618347168,148511100,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,30.476667404174805,31.1299991607666,30.43666648864746,30.92333221435547,61095000,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,30.959999084472656,31.163333892822266,30.58666610717773,30.96333312988281,38374500,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,30.96666717529297,31.26666641235352,30.739999771118164,31.040000915527344,44097900,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,31.209999084472656,31.239999771118164,30.503332138061523,30.50666618347168,40128300,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,30.666667938232425,30.700000762939453,30.0,30.003332138061523,42431100,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,30.05666732788086,30.059999465942383,29.23666763305664,29.69333267211914,56728800,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,29.09000015258789,29.63333320617676,29.07999992370605,29.59000015258789,57130200,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,29.3799991607666,30.166667938232425,29.356666564941406,29.99333381652832,40149600,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,30.11666679382324,30.166667938232425,29.543333053588867,29.68666648864746,33164100,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,29.32666778564453,29.51000022888184,29.11333274841309,29.24666786193848,34359000,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,29.25666618347168,29.37666702270508,29.11333274841309,29.30666732788086,28766100,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,29.413333892822266,29.57333374023437,29.176666259765625,29.57333374023437,29263200,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,29.56666755676269,29.81333351135254,29.293333053588867,29.356666564941406,25422000,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,29.46333312988281,29.63333320617676,29.32666778564453,29.433332443237305,21519000,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,29.503332138061523,29.663333892822266,29.166667938232425,29.22333335876465,33121800,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,29.226667404174805,29.59666633605957,28.63333320617676,29.170000076293945,49845600,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,29.239999771118164,30.030000686645508,29.166667938232425,29.72333335876465,85188000,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,29.636667251586918,29.69333267211914,29.03333282470703,29.149999618530277,36160200,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,29.286666870117188,29.38333320617676,29.12333297729492,29.31666755676269,24774000,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,29.296667098999023,29.893333435058597,29.226667404174805,29.393333435058597,35508000,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,29.176666259765625,29.42333221435547,28.99666786193848,29.046667098999023,36744600,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,29.11666679382324,29.229999542236328,28.426666259765625,28.47333335876465,30375300,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,28.739999771118164,29.229999542236328,28.703332901000977,29.166667938232425,27599400,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,29.31999969482422,29.34666633605957,28.49333381652832,28.683332443237305,19637400,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,28.753332138061523,29.413333892822266,28.729999542236328,29.25666618347168,34728900,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,29.299999237060547,29.780000686645508,29.25666618347168,29.656667709350582,27823800,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,29.333332061767575,29.413333892822266,28.280000686645508,28.51666641235352,57386700,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,28.75,28.983333587646484,28.51666641235352,28.933332443237305,29086500,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,28.53333282470703,29.166667938232425,28.479999542236328,29.07333374023437,19609800,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,29.200000762939453,29.450000762939453,29.01666641235352,29.270000457763672,19142700,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,28.94333267211914,29.299999237060547,28.709999084472656,28.89666748046875,19050000,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,28.950000762939453,29.149999618530277,28.74666786193848,28.76000022888184,25104300,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,28.946666717529297,29.03333282470703,28.553333282470703,28.81666755676269,27382200,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,28.666667938232425,28.953332901000977,28.600000381469727,28.636667251586918,18837000,0.0,0.0,0.0,0.0,0.0,0.0
